IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.144.120,4,4,0.00,5.73,0.00,N/A
172.67.148.229,4,4,0.00,5.73,0.00,N/A
104.18.111.34,4,4,0.00,5.73,0.00,N/A
172.65.127.187,4,4,0.00,5.73,0.00,N/A
104.25.237.102,4,4,0.00,5.73,0.00,N/A
172.65.187.205,4,4,0.00,5.73,0.00,N/A
104.17.7.90,4,4,0.00,5.73,0.00,N/A
172.67.176.23,4,4,0.00,5.73,0.00,N/A
104.25.117.178,4,4,0.00,5.73,0.00,N/A
104.20.45.94,4,4,0.00,5.73,0.00,N/A
172.67.166.67,4,4,0.00,5.73,0.00,N/A
104.24.174.214,4,4,0.00,5.73,0.00,N/A
104.21.217.216,4,4,0.00,5.73,0.00,N/A
104.27.89.208,4,4,0.00,5.73,0.00,N/A
104.24.44.189,4,4,0.00,5.73,0.00,N/A
104.19.24.142,4,4,0.00,5.73,0.00,N/A
104.24.20.132,4,4,0.00,5.73,0.00,N/A
104.18.10.228,4,4,0.00,5.73,0.00,N/A
172.65.163.37,4,4,0.00,5.73,0.00,N/A
104.19.119.84,4,4,0.00,5.73,0.00,N/A
172.64.72.115,4,4,0.00,5.73,0.00,N/A
104.16.26.70,4,4,0.00,5.73,0.00,N/A
104.25.166.2,4,4,0.00,5.73,0.00,N/A
104.18.71.108,4,4,0.00,5.73,0.00,N/A
104.21.219.146,4,4,0.00,5.73,0.00,N/A
104.24.137.205,4,4,0.00,5.73,0.00,N/A
104.25.249.102,4,4,0.00,5.74,0.00,N/A
172.67.203.117,4,4,0.00,5.74,0.00,N/A
172.65.75.139,4,4,0.00,5.74,0.00,N/A
104.16.174.144,4,4,0.00,5.74,0.00,N/A
104.27.117.157,4,4,0.00,5.74,0.00,N/A
172.67.120.242,4,4,0.00,5.74,0.00,N/A
172.66.157.2,4,4,0.00,5.74,0.00,N/A
104.17.86.239,4,4,0.00,5.74,0.00,N/A
104.18.101.49,4,4,0.00,5.74,0.00,N/A
104.16.90.20,4,4,0.00,5.74,0.00,N/A
172.65.95.3,4,4,0.00,5.74,0.00,N/A
104.24.33.155,4,4,0.00,5.74,0.00,N/A
172.65.121.16,4,4,0.00,5.74,0.00,N/A
104.21.119.127,4,4,0.00,5.74,0.00,N/A
172.67.183.157,4,4,0.00,5.74,0.00,N/A
104.24.9.244,4,4,0.00,5.74,0.00,N/A
172.67.210.128,4,4,0.00,5.74,0.00,N/A
172.65.226.250,4,4,0.00,5.74,0.00,N/A
108.162.196.54,4,4,0.00,5.74,0.00,N/A
104.16.81.187,4,4,0.00,5.74,0.00,N/A
104.19.127.49,4,4,0.00,5.74,0.00,N/A
172.67.158.93,4,4,0.00,5.74,0.00,N/A
104.24.185.235,4,4,0.00,5.74,0.00,N/A
172.65.53.31,4,4,0.00,5.74,0.00,N/A
104.17.81.215,4,4,0.00,5.74,0.00,N/A
172.65.162.23,4,4,0.00,5.74,0.00,N/A
104.25.187.192,4,4,0.00,5.74,0.00,N/A
172.67.188.181,4,4,0.00,5.74,0.00,N/A
104.16.169.63,4,4,0.00,5.74,0.00,N/A
104.24.142.186,4,4,0.00,5.74,0.00,N/A
172.64.232.73,4,4,0.00,5.74,0.00,N/A
162.159.95.125,4,4,0.00,5.74,0.00,N/A
104.25.223.43,4,4,0.00,5.74,0.00,N/A
104.21.213.28,4,4,0.00,5.74,0.00,N/A
104.18.114.116,4,4,0.00,5.74,0.00,N/A
104.24.63.91,4,4,0.00,5.74,0.00,N/A
172.64.93.234,4,4,0.00,5.74,0.00,N/A
172.64.151.97,4,4,0.00,5.74,0.00,N/A
104.27.107.55,4,4,0.00,5.74,0.00,N/A
104.24.24.89,4,4,0.00,5.74,0.00,N/A
104.24.26.142,4,4,0.00,5.74,0.00,N/A
172.64.33.64,4,4,0.00,5.74,0.00,N/A
172.67.181.96,4,4,0.00,5.74,0.00,N/A
104.18.206.148,4,4,0.00,5.74,0.00,N/A
172.67.90.238,4,4,0.00,5.74,0.00,N/A
104.21.222.194,4,4,0.00,5.74,0.00,N/A
172.67.84.219,4,4,0.00,5.74,0.00,N/A
172.65.103.168,4,4,0.00,5.74,0.00,N/A
104.18.146.189,4,4,0.00,5.74,0.00,N/A
172.67.169.207,4,4,0.00,5.74,0.00,N/A
162.159.202.134,4,4,0.00,5.75,0.00,N/A
172.67.127.120,4,4,0.00,5.75,0.00,N/A
172.66.156.236,4,4,0.00,5.75,0.00,N/A
104.25.105.116,4,4,0.00,5.75,0.00,N/A
104.24.167.62,4,4,0.00,5.75,0.00,N/A
172.65.252.162,4,4,0.00,5.75,0.00,N/A
172.65.37.182,4,4,0.00,5.75,0.00,N/A
172.67.192.41,4,4,0.00,5.75,0.00,N/A
172.64.86.250,4,4,0.00,5.75,0.00,N/A
104.25.97.247,4,4,0.00,5.75,0.00,N/A
104.16.168.145,4,4,0.00,5.75,0.00,N/A
172.65.4.112,4,4,0.00,5.75,0.00,N/A
172.67.214.38,4,4,0.00,5.75,0.00,N/A
104.27.80.94,4,4,0.00,5.75,0.00,N/A
104.18.80.124,4,4,0.00,5.75,0.00,N/A
172.65.169.101,4,4,0.00,5.75,0.00,N/A
104.27.83.147,4,4,0.00,5.75,0.00,N/A
172.67.208.183,4,4,0.00,5.75,0.00,N/A
104.25.246.67,4,4,0.00,5.75,0.00,N/A
104.18.59.43,4,4,0.00,5.75,0.00,N/A
104.21.40.126,4,4,0.00,5.75,0.00,N/A
104.27.113.156,4,4,0.00,5.75,0.00,N/A
104.25.232.243,4,4,0.00,5.75,0.00,N/A
104.16.36.27,4,4,0.00,5.75,0.00,N/A
172.67.244.62,4,4,0.00,5.75,0.00,N/A
172.64.91.119,4,4,0.00,5.75,0.00,N/A
172.67.88.54,4,4,0.00,5.75,0.00,N/A
104.24.180.31,4,4,0.00,5.75,0.00,N/A
104.24.191.243,4,4,0.00,5.75,0.00,N/A
190.93.247.248,4,4,0.00,5.75,0.00,N/A
172.67.170.73,4,4,0.00,5.75,0.00,N/A
104.19.136.19,4,4,0.00,5.75,0.00,N/A
172.65.60.201,4,4,0.00,5.75,0.00,N/A
172.67.77.194,4,4,0.00,5.75,0.00,N/A
104.18.118.31,4,4,0.00,5.75,0.00,N/A
172.65.117.214,4,4,0.00,5.75,0.00,N/A
172.65.200.70,4,4,0.00,5.75,0.00,N/A
104.18.136.190,4,4,0.00,5.75,0.00,N/A
162.159.2.53,4,4,0.00,5.75,0.00,N/A
172.65.89.117,4,4,0.00,5.75,0.00,N/A
104.27.22.128,4,4,0.00,5.75,0.00,N/A
104.21.23.238,4,4,0.00,5.75,0.00,N/A
172.65.84.92,4,4,0.00,5.75,0.00,N/A
172.65.21.10,4,4,0.00,5.75,0.00,N/A
162.159.197.142,4,4,0.00,5.75,0.00,N/A
104.25.107.63,4,4,0.00,5.76,0.00,N/A
172.65.243.18,4,4,0.00,5.76,0.00,N/A
172.66.0.46,4,4,0.00,5.76,0.00,N/A
172.65.201.23,4,4,0.00,5.76,0.00,N/A
104.27.63.205,4,4,0.00,5.76,0.00,N/A
104.16.207.44,4,4,0.00,5.76,0.00,N/A
172.67.64.140,4,4,0.00,5.76,0.00,N/A
104.19.131.168,4,4,0.00,5.76,0.00,N/A
172.65.130.16,4,4,0.00,5.76,0.00,N/A
104.18.28.107,4,4,0.00,5.76,0.00,N/A
172.65.32.213,4,4,0.00,5.76,0.00,N/A
104.16.37.121,4,4,0.00,5.76,0.00,N/A
172.64.95.52,4,4,0.00,5.76,0.00,N/A
172.66.192.181,4,4,0.00,5.76,0.00,N/A
172.66.204.195,4,4,0.00,5.76,0.00,N/A
104.16.193.36,4,4,0.00,5.76,0.00,N/A
104.21.226.165,4,4,0.00,5.76,0.00,N/A
172.64.37.36,4,4,0.00,5.76,0.00,N/A
104.27.50.150,4,4,0.00,5.76,0.00,N/A
104.16.78.91,4,4,0.00,5.76,0.00,N/A
104.16.45.172,4,4,0.00,5.76,0.00,N/A
172.65.0.99,4,4,0.00,5.76,0.00,N/A
162.159.201.29,4,4,0.00,5.76,0.00,N/A
104.27.194.155,4,4,0.00,5.76,0.00,N/A
104.18.24.175,4,4,0.00,5.76,0.00,N/A
172.64.38.222,4,4,0.00,5.76,0.00,N/A
104.16.177.219,4,4,0.00,5.76,0.00,N/A
104.27.81.73,4,4,0.00,5.76,0.00,N/A
172.67.73.117,4,4,0.00,5.76,0.00,N/A
104.25.43.93,4,4,0.00,5.76,0.00,N/A
104.16.214.31,4,4,0.00,5.76,0.00,N/A
104.16.128.191,4,4,0.00,5.76,0.00,N/A
104.18.56.154,4,4,0.00,5.76,0.00,N/A
172.64.98.199,4,4,0.00,5.76,0.00,N/A
104.25.35.14,4,4,0.00,5.76,0.00,N/A
104.24.238.40,4,4,0.00,5.76,0.00,N/A
172.67.172.83,4,4,0.00,5.76,0.00,N/A
104.17.232.25,4,4,0.00,5.76,0.00,N/A
162.159.134.91,4,4,0.00,5.76,0.00,N/A
104.17.114.112,4,4,0.00,5.76,0.00,N/A
104.21.199.52,4,4,0.00,5.76,0.00,N/A
172.67.72.254,4,4,0.00,5.76,0.00,N/A
104.19.84.21,4,4,0.00,5.76,0.00,N/A
172.65.87.194,4,4,0.00,5.76,0.00,N/A
104.27.98.178,4,4,0.00,5.76,0.00,N/A
104.17.220.22,4,4,0.00,5.76,0.00,N/A
104.27.94.194,4,4,0.00,5.76,0.00,N/A
104.18.222.231,4,4,0.00,5.76,0.00,N/A
162.159.152.45,4,4,0.00,5.76,0.00,N/A
162.159.24.84,4,4,0.00,5.76,0.00,N/A
104.16.93.250,4,4,0.00,5.76,0.00,N/A
104.16.52.166,4,4,0.00,5.76,0.00,N/A
104.19.147.216,4,4,0.00,5.76,0.00,N/A
104.25.162.230,4,4,0.00,5.76,0.00,N/A
162.159.192.98,4,4,0.00,5.76,0.00,N/A
172.65.34.200,4,4,0.00,5.76,0.00,N/A
104.21.19.194,4,4,0.00,5.76,0.00,N/A
104.18.86.54,4,4,0.00,5.76,0.00,N/A
104.26.1.248,4,4,0.00,5.76,0.00,N/A
104.18.205.216,4,4,0.00,5.76,0.00,N/A
172.66.165.42,4,4,0.00,5.77,0.00,N/A
162.159.18.102,4,4,0.00,5.77,0.00,N/A
104.18.9.37,4,4,0.00,5.77,0.00,N/A
104.24.246.41,4,4,0.00,5.77,0.00,N/A
162.159.62.249,4,4,0.00,5.77,0.00,N/A
172.67.194.215,4,4,0.00,5.77,0.00,N/A
104.16.194.157,4,4,0.00,5.77,0.00,N/A
104.16.204.8,4,4,0.00,5.77,0.00,N/A
104.24.50.241,4,4,0.00,5.77,0.00,N/A
104.21.215.17,4,4,0.00,5.77,0.00,N/A
104.17.29.24,4,4,0.00,5.77,0.00,N/A
162.159.90.231,4,4,0.00,5.77,0.00,N/A
104.24.155.118,4,4,0.00,5.77,0.00,N/A
172.67.136.59,4,4,0.00,5.77,0.00,N/A
172.65.132.140,4,4,0.00,5.77,0.00,N/A
104.16.103.194,4,4,0.00,5.77,0.00,N/A
162.159.94.221,4,4,0.00,5.77,0.00,N/A
104.16.46.66,4,4,0.00,5.77,0.00,N/A
104.16.253.20,4,4,0.00,5.77,0.00,N/A
104.18.181.237,4,4,0.00,5.77,0.00,N/A
172.65.192.60,4,4,0.00,5.77,0.00,N/A
172.66.173.213,4,4,0.00,5.77,0.00,N/A
104.17.241.218,4,4,0.00,5.77,0.00,N/A
104.25.212.110,4,4,0.00,5.77,0.00,N/A
173.245.58.114,4,4,0.00,5.77,0.00,N/A
104.21.221.23,4,4,0.00,5.77,0.00,N/A
104.16.190.176,4,4,0.00,5.77,0.00,N/A
162.159.93.59,4,4,0.00,5.77,0.00,N/A
172.66.133.225,4,4,0.00,5.77,0.00,N/A
104.24.3.50,4,4,0.00,5.77,0.00,N/A
104.24.18.90,4,4,0.00,5.77,0.00,N/A
172.65.111.229,4,4,0.00,5.77,0.00,N/A
172.65.79.107,4,4,0.00,5.77,0.00,N/A
104.17.181.53,4,4,0.00,5.77,0.00,N/A
172.67.70.123,4,4,0.00,5.77,0.00,N/A
104.26.4.34,4,4,0.00,5.77,0.00,N/A
104.18.150.50,4,4,0.00,5.77,0.00,N/A
162.159.57.22,4,4,0.00,5.77,0.00,N/A
104.21.233.167,4,4,0.00,5.77,0.00,N/A
172.67.91.225,4,4,0.00,5.77,0.00,N/A
104.24.56.93,4,4,0.00,5.77,0.00,N/A
172.64.94.248,4,4,0.00,5.77,0.00,N/A
172.65.63.239,4,4,0.00,5.77,0.00,N/A
104.27.43.228,4,4,0.00,5.77,0.00,N/A
104.19.148.102,4,4,0.00,5.77,0.00,N/A
172.66.215.69,4,4,0.00,5.77,0.00,N/A
172.66.43.76,4,4,0.00,5.77,0.00,N/A
104.24.73.229,4,4,0.00,5.77,0.00,N/A
104.18.156.248,4,4,0.00,5.77,0.00,N/A
162.159.199.84,4,4,0.00,5.77,0.00,N/A
104.16.187.74,4,4,0.00,5.77,0.00,N/A
104.27.112.167,4,4,0.00,5.77,0.00,N/A
172.67.75.216,4,4,0.00,5.78,0.00,N/A
104.24.12.146,4,4,0.00,5.78,0.00,N/A
104.21.203.8,4,4,0.00,5.78,0.00,N/A
172.66.168.164,4,4,0.00,5.78,0.00,N/A
172.67.167.87,4,4,0.00,5.78,0.00,N/A
104.17.105.120,4,4,0.00,5.78,0.00,N/A
104.17.174.150,4,4,0.00,5.78,0.00,N/A
104.24.35.246,4,4,0.00,5.78,0.00,N/A
104.18.65.79,4,4,0.00,5.78,0.00,N/A
104.20.48.135,4,4,0.00,5.78,0.00,N/A
104.16.221.140,4,4,0.00,5.78,0.00,N/A
104.18.37.118,4,4,0.00,5.78,0.00,N/A
104.16.71.113,4,4,0.00,5.78,0.00,N/A
162.159.39.26,4,4,0.00,5.78,0.00,N/A
104.18.124.49,4,4,0.00,5.78,0.00,N/A
172.66.213.182,4,4,0.00,5.78,0.00,N/A
104.25.248.120,4,4,0.00,5.78,0.00,N/A
104.27.104.138,4,4,0.00,5.78,0.00,N/A
104.20.10.140,4,4,0.00,5.78,0.00,N/A
104.16.232.161,4,4,0.00,5.78,0.00,N/A
172.65.6.249,4,4,0.00,5.78,0.00,N/A
172.65.109.236,4,4,0.00,5.78,0.00,N/A
172.67.151.60,4,4,0.00,5.78,0.00,N/A
104.16.20.117,4,4,0.00,5.78,0.00,N/A
104.27.206.89,4,4,0.00,5.78,0.00,N/A
104.16.181.57,4,4,0.00,5.78,0.00,N/A
172.64.97.7,4,4,0.00,5.78,0.00,N/A
104.27.73.200,4,4,0.00,5.78,0.00,N/A
172.67.226.250,4,4,0.00,5.78,0.00,N/A
104.18.82.201,4,4,0.00,5.78,0.00,N/A
104.27.58.171,4,4,0.00,5.78,0.00,N/A
198.41.204.167,4,4,0.00,5.78,0.00,N/A
104.17.26.98,4,4,0.00,5.78,0.00,N/A
104.18.25.131,4,4,0.00,5.78,0.00,N/A
104.18.76.224,4,4,0.00,5.78,0.00,N/A
104.27.97.114,4,4,0.00,5.78,0.00,N/A
104.24.66.152,4,4,0.00,5.78,0.00,N/A
172.66.196.141,4,4,0.00,5.78,0.00,N/A
172.65.7.182,4,4,0.00,5.78,0.00,N/A
172.65.46.167,4,4,0.00,5.78,0.00,N/A
104.16.154.122,4,4,0.00,5.78,0.00,N/A
104.24.92.174,4,4,0.00,5.78,0.00,N/A
104.31.16.118,4,4,0.00,5.78,0.00,N/A
104.20.5.75,4,4,0.00,5.78,0.00,N/A
172.65.224.109,4,4,0.00,5.78,0.00,N/A
172.65.93.168,4,4,0.00,5.78,0.00,N/A
104.25.189.18,4,4,0.00,5.78,0.00,N/A
104.16.16.118,4,4,0.00,5.78,0.00,N/A
104.19.55.239,4,4,0.00,5.78,0.00,N/A
172.65.123.148,4,4,0.00,5.78,0.00,N/A
104.17.58.159,4,4,0.00,5.78,0.00,N/A
162.159.27.15,4,4,0.00,5.78,0.00,N/A
198.41.197.237,4,4,0.00,5.78,0.00,N/A
104.19.42.17,4,4,0.00,5.78,0.00,N/A
172.67.125.164,4,4,0.00,5.78,0.00,N/A
162.159.4.164,4,4,0.00,5.78,0.00,N/A
104.18.33.194,4,4,0.00,5.78,0.00,N/A
188.114.98.20,4,4,0.00,5.78,0.00,N/A
104.18.137.248,4,4,0.00,5.78,0.00,N/A
104.18.139.83,4,4,0.00,5.79,0.00,N/A
104.24.249.229,4,4,0.00,5.79,0.00,N/A
104.25.154.7,4,4,0.00,5.79,0.00,N/A
172.64.41.155,4,4,0.00,5.79,0.00,N/A
104.19.189.7,4,4,0.00,5.79,0.00,N/A
104.25.120.67,4,4,0.00,5.79,0.00,N/A
172.64.52.34,4,4,0.00,5.79,0.00,N/A
172.67.146.242,4,4,0.00,5.79,0.00,N/A
104.20.57.77,4,4,0.00,5.79,0.00,N/A
104.18.20.70,4,4,0.00,5.79,0.00,N/A
104.27.110.70,4,4,0.00,5.79,0.00,N/A
104.21.61.44,4,4,0.00,5.79,0.00,N/A
104.24.207.25,4,4,0.00,5.79,0.00,N/A
104.21.225.37,4,4,0.00,5.79,0.00,N/A
162.159.11.242,4,4,0.00,5.79,0.00,N/A
104.17.169.167,4,4,0.00,5.79,0.00,N/A
162.159.33.113,4,4,0.00,5.79,0.00,N/A
172.67.211.248,4,4,0.00,5.79,0.00,N/A
104.24.250.38,4,4,0.00,5.79,0.00,N/A
198.41.196.212,4,4,0.00,5.79,0.00,N/A
104.25.184.92,4,4,0.00,5.79,0.00,N/A
172.65.90.67,4,4,0.00,5.79,0.00,N/A
104.19.43.241,4,4,0.00,5.79,0.00,N/A
104.19.73.84,4,4,0.00,5.79,0.00,N/A
172.65.114.80,4,4,0.00,5.79,0.00,N/A
104.25.195.199,4,4,0.00,5.79,0.00,N/A
104.26.14.54,4,4,0.00,5.79,0.00,N/A
104.19.197.126,4,4,0.00,5.79,0.00,N/A
162.159.44.150,4,4,0.00,5.79,0.00,N/A
104.27.51.170,4,4,0.00,5.79,0.00,N/A
104.16.199.175,4,4,0.00,5.79,0.00,N/A
104.21.60.115,4,4,0.00,5.79,0.00,N/A
104.21.21.84,4,4,0.00,5.79,0.00,N/A
104.16.80.80,4,4,0.00,5.79,0.00,N/A
104.27.64.254,4,4,0.00,5.79,0.00,N/A
172.64.176.15,4,4,0.00,5.79,0.00,N/A
198.41.211.153,4,4,0.00,5.79,0.00,N/A
104.21.211.38,4,4,0.00,5.79,0.00,N/A
104.27.21.209,4,4,0.00,5.79,0.00,N/A
104.27.116.114,4,4,0.00,5.79,0.00,N/A
172.66.206.128,4,4,0.00,5.79,0.00,N/A
104.21.122.209,4,4,0.00,5.79,0.00,N/A
104.27.76.92,4,4,0.00,5.79,0.00,N/A
172.65.215.64,4,4,0.00,5.79,0.00,N/A
104.18.100.152,4,4,0.00,5.79,0.00,N/A
162.159.21.245,4,4,0.00,5.79,0.00,N/A
104.17.183.148,4,4,0.00,5.79,0.00,N/A
104.27.200.146,4,4,0.00,5.79,0.00,N/A
172.65.159.129,4,4,0.00,5.79,0.00,N/A
172.65.247.114,4,4,0.00,5.79,0.00,N/A
104.25.168.228,4,4,0.00,5.79,0.00,N/A
104.27.46.220,4,4,0.00,5.79,0.00,N/A
104.27.10.251,4,4,0.00,5.79,0.00,N/A
104.16.203.140,4,4,0.00,5.79,0.00,N/A
104.16.124.241,4,4,0.00,5.79,0.00,N/A
172.66.175.178,4,4,0.00,5.79,0.00,N/A
104.17.91.170,4,4,0.00,5.79,0.00,N/A
162.159.128.40,4,4,0.00,5.79,0.00,N/A
104.24.85.141,4,4,0.00,5.79,0.00,N/A
104.27.84.95,4,4,0.00,5.79,0.00,N/A
104.25.238.230,4,4,0.00,5.79,0.00,N/A
104.24.69.38,4,4,0.00,5.80,0.00,N/A
104.24.43.160,4,4,0.00,5.80,0.00,N/A
162.159.32.193,4,4,0.00,5.80,0.00,N/A
162.159.129.111,4,4,0.00,5.80,0.00,N/A
172.65.39.241,4,4,0.00,5.80,0.00,N/A
104.27.25.105,4,4,0.00,5.80,0.00,N/A
104.19.108.218,4,4,0.00,5.80,0.00,N/A
104.25.228.104,4,4,0.00,5.80,0.00,N/A
104.27.44.169,4,4,0.00,5.80,0.00,N/A
172.67.112.67,4,4,0.00,5.80,0.00,N/A
172.65.218.244,4,4,0.00,5.80,0.00,N/A
104.16.55.190,4,4,0.00,5.80,0.00,N/A
104.26.0.122,4,4,0.00,5.80,0.00,N/A
104.25.27.88,4,4,0.00,5.80,0.00,N/A
162.159.1.212,4,4,0.00,5.80,0.00,N/A
104.16.38.169,4,4,0.00,5.80,0.00,N/A
104.25.62.250,4,4,0.00,5.80,0.00,N/A
104.24.93.248,4,4,0.00,5.80,0.00,N/A
104.18.35.222,4,4,0.00,5.80,0.00,N/A
104.27.88.252,4,4,0.00,5.80,0.00,N/A
172.66.194.59,4,4,0.00,5.80,0.00,N/A
104.17.9.10,4,4,0.00,5.80,0.00,N/A
104.16.44.50,4,4,0.00,5.80,0.00,N/A
172.67.198.242,4,4,0.00,5.80,0.00,N/A
104.16.6.145,4,4,0.00,5.80,0.00,N/A
104.24.13.241,4,4,0.00,5.80,0.00,N/A
104.19.130.132,4,4,0.00,5.80,0.00,N/A
198.41.199.178,4,4,0.00,5.80,0.00,N/A
172.67.107.1,4,4,0.00,5.80,0.00,N/A
198.41.194.187,4,4,0.00,5.80,0.00,N/A
104.27.86.228,4,4,0.00,5.80,0.00,N/A
104.16.107.189,4,4,0.00,5.80,0.00,N/A
104.21.118.63,4,4,0.00,5.80,0.00,N/A
104.25.122.247,4,4,0.00,5.80,0.00,N/A
104.25.148.17,4,4,0.00,5.80,0.00,N/A
104.19.105.61,4,4,0.00,5.80,0.00,N/A
104.17.222.1,4,4,0.00,5.80,0.00,N/A
104.27.108.131,4,4,0.00,5.80,0.00,N/A
104.19.191.58,4,4,0.00,5.80,0.00,N/A
172.67.132.137,4,4,0.00,5.80,0.00,N/A
104.18.108.228,4,4,0.00,5.80,0.00,N/A
104.17.177.114,4,4,0.00,5.80,0.00,N/A
104.17.165.54,4,4,0.00,5.80,0.00,N/A
172.66.149.42,4,4,0.00,5.80,0.00,N/A
172.65.150.154,4,4,0.00,5.80,0.00,N/A
172.67.197.199,4,4,0.00,5.80,0.00,N/A
104.17.43.184,4,4,0.00,5.80,0.00,N/A
162.159.198.252,4,4,0.00,5.80,0.00,N/A
104.24.157.94,4,4,0.00,5.80,0.00,N/A
172.65.144.168,4,4,0.00,5.80,0.00,N/A
172.67.71.11,4,4,0.00,5.80,0.00,N/A
172.65.70.22,4,4,0.00,5.80,0.00,N/A
172.65.48.193,4,4,0.00,5.80,0.00,N/A
172.66.171.141,4,4,0.00,5.80,0.00,N/A
172.65.242.66,4,4,0.00,5.80,0.00,N/A
172.67.102.186,4,4,0.00,5.80,0.00,N/A
104.21.229.99,4,4,0.00,5.80,0.00,N/A
172.65.206.11,4,4,0.00,5.80,0.00,N/A
172.65.33.176,4,4,0.00,5.80,0.00,N/A
104.20.47.79,4,4,0.00,5.80,0.00,N/A
104.18.104.233,4,4,0.00,5.80,0.00,N/A
104.18.140.239,4,4,0.00,5.80,0.00,N/A
104.21.236.6,4,4,0.00,5.80,0.00,N/A
104.18.225.184,4,4,0.00,5.80,0.00,N/A
104.17.223.229,4,4,0.00,5.80,0.00,N/A
108.162.195.8,4,4,0.00,5.80,0.00,N/A
172.65.234.139,4,4,0.00,5.80,0.00,N/A
172.66.170.233,4,4,0.00,5.80,0.00,N/A
172.66.208.172,4,4,0.00,5.80,0.00,N/A
104.26.7.16,4,4,0.00,5.81,0.00,N/A
104.27.115.243,4,4,0.00,5.81,0.00,N/A
104.18.94.236,4,4,0.00,5.81,0.00,N/A
104.27.114.54,4,4,0.00,5.81,0.00,N/A
172.66.162.147,4,4,0.00,5.81,0.00,N/A
104.27.26.40,4,4,0.00,5.81,0.00,N/A
172.65.12.83,4,4,0.00,5.81,0.00,N/A
104.19.66.146,4,4,0.00,5.81,0.00,N/A
162.159.10.148,4,4,0.00,5.81,0.00,N/A
172.67.134.213,4,4,0.00,5.81,0.00,N/A
104.24.187.253,4,4,0.00,5.81,0.00,N/A
104.16.114.230,4,4,0.00,5.81,0.00,N/A
172.66.216.0,4,4,0.00,5.81,0.00,N/A
104.18.128.10,4,4,0.00,5.81,0.00,N/A
104.16.195.213,4,4,0.00,5.81,0.00,N/A
104.19.246.93,4,4,0.00,5.81,0.00,N/A
172.66.203.251,4,4,0.00,5.81,0.00,N/A
104.18.58.56,4,4,0.00,5.81,0.00,N/A
104.25.243.103,4,4,0.00,5.81,0.00,N/A
104.24.244.70,4,4,0.00,5.81,0.00,N/A
172.65.112.239,4,4,0.00,5.81,0.00,N/A
104.16.30.74,4,4,0.00,5.81,0.00,N/A
172.67.67.88,4,4,0.00,5.81,0.00,N/A
104.25.29.146,4,4,0.00,5.81,0.00,N/A
104.27.75.157,4,4,0.00,5.81,0.00,N/A
104.17.44.101,4,4,0.00,5.81,0.00,N/A
104.27.193.23,4,4,0.00,5.81,0.00,N/A
172.65.139.197,4,4,0.00,5.81,0.00,N/A
104.18.61.179,4,4,0.00,5.81,0.00,N/A
104.24.144.85,4,4,0.00,5.81,0.00,N/A
172.67.95.161,4,4,0.00,5.81,0.00,N/A
172.64.32.235,4,4,0.00,5.81,0.00,N/A
104.16.176.27,4,4,0.00,5.81,0.00,N/A
104.16.29.65,4,4,0.00,5.81,0.00,N/A
104.19.117.3,4,4,0.00,5.81,0.00,N/A
172.67.185.103,4,4,0.00,5.81,0.00,N/A
104.25.250.232,4,4,0.00,5.81,0.00,N/A
104.27.27.21,4,4,0.00,5.81,0.00,N/A
104.17.238.72,4,4,0.00,5.81,0.00,N/A
104.18.42.142,4,4,0.00,5.81,0.00,N/A
104.16.219.19,4,4,0.00,5.81,0.00,N/A
104.18.226.85,4,4,0.00,5.81,0.00,N/A
104.27.20.95,4,4,0.00,5.81,0.00,N/A
104.16.237.198,4,4,0.00,5.81,0.00,N/A
172.66.41.249,4,4,0.00,5.81,0.00,N/A
104.20.50.42,4,4,0.00,5.81,0.00,N/A
104.18.44.222,4,4,0.00,5.81,0.00,N/A
104.21.16.219,4,4,0.00,5.81,0.00,N/A
172.64.87.189,4,4,0.00,5.81,0.00,N/A
104.16.180.124,4,4,0.00,5.81,0.00,N/A
162.159.36.165,4,4,0.00,5.81,0.00,N/A
104.24.46.95,4,4,0.00,5.81,0.00,N/A
104.21.71.14,4,4,0.00,5.81,0.00,N/A
104.18.138.118,4,4,0.00,5.81,0.00,N/A
104.18.122.59,4,4,0.00,5.81,0.00,N/A
104.18.48.21,4,4,0.00,5.81,0.00,N/A
172.64.145.35,4,4,0.00,5.81,0.00,N/A
190.93.246.85,4,4,0.00,5.81,0.00,N/A
104.24.5.127,4,4,0.00,5.81,0.00,N/A
104.18.203.76,4,4,0.00,5.82,0.00,N/A
104.24.58.101,4,4,0.00,5.82,0.00,N/A
104.16.164.227,4,4,0.00,5.82,0.00,N/A
104.20.46.2,4,4,0.00,5.82,0.00,N/A
104.27.203.35,4,4,0.00,5.82,0.00,N/A
104.19.162.117,4,4,0.00,5.82,0.00,N/A
162.159.153.104,4,4,0.00,5.82,0.00,N/A
104.16.171.138,4,4,0.00,5.82,0.00,N/A
172.65.44.80,4,4,0.00,5.82,0.00,N/A
172.65.171.23,4,4,0.00,5.82,0.00,N/A
104.18.161.21,4,4,0.00,5.82,0.00,N/A
104.16.220.142,4,4,0.00,5.82,0.00,N/A
104.25.225.119,4,4,0.00,5.82,0.00,N/A
104.17.17.136,4,4,0.00,5.82,0.00,N/A
172.65.30.174,4,4,0.00,5.82,0.00,N/A
162.159.48.22,4,4,0.00,5.82,0.00,N/A
104.24.0.123,4,4,0.00,5.82,0.00,N/A
